id,followers,friends
198572491,[252295224,253667610,230516368,885241473897304065,750878522860769280,808379041745137664,928354613585203200,313884954,2555745172,923182572959444992,20721095,917451985858818049,860409974,906151743880355840,2878270890,885507230115790849,41961365,845415695680585728,42159561,849433025901363202,847783329751543808,794991480159010816,786407007129509888,823978231829250049,783427750946299904,809142395652579328,2975136969,808376506095464452,806989151090470912,2895364138,24945376,793815149773590528,773363497849671680,4856042658,714265081995874304,740267523078164480,861973747,29142523,3351166392,3181046934,744215419737649152,1029394165,418001560,445797036,702949219997319168,3072383809,4558297640,2935270831,3391510114,3094704514,719221938371960832,4580297118,2980142737,3317845787,342322462,4869835680,4318404145,4416977665,4749877248,52376516,135012169,4638160813,3771072926,3654852373,3315633316,1023154129,562456279,3407589963,2586391585,312871252,3579768271,2456223144,3483818114,3344177294,2312494016,3309279943,3317753976,584272498,3390297532,3265882777,2431222554,2285862325,2415559296,3239033406,3299252471,3171442010,840102265,248808554,2358223004,295340765,3148763150,24538530,391702625,21336343,389283633,2800161420,3075655525,3082209850,3053769480,2708058404],[574185893,176447270,316688927,54034655,1418964818,356903515,68920859,339730304,65371254,22235344,394838637,1640717228,113689856,1596148664,347298837,1634162803,334219471,27697885,1694721368,24842534,93902984,37760670,16912739,101862922,104569741,28184738,33687120,24886178,432643761,15676944,23485706,20721095,17155575,214133792,16817966,40059137,19939451,26510092,3108351,16808019,51241574,13218102,45840174,130317013,835942825,24780148,43171801,17563655,488793907,27702749,148030986,61793200,58925842,18917517,115767285,19113795,257137540,16785144,169229045,21787433,426817871,309753403,42651432,59167437,85606078,24608583,23022687,6017542,15513604,20809530,333533135,50055701,106743376,44661026,19740658,16348481,16365305,63783555,17449453,15850135,60790544,36482914,17094323,19926675,66386632,18645152,66434167,22322730,36502318,18557258,31255325,27024280,26336318,37029918,57093851,35818542,27583598,76846749,21326896,19616247]
22011571,[1239273733,976587587497406465,21119632,2708801628,957941719064104961,956290661019512833,969020714748608512,873017831142678528,949163807804309504,954662156338778112,933730199686012930,259865440,940248844167610368,558061651,956387326011228160,951137035200487425,780097774197084160,540959061,77520277,302394010,1900026926,2924027740,792987319745716224,950866909045587968,2201871463,950183946054262784,949704234953568257,3171025791,704863075799851008,910716090053005313,19070844,17968687,16920671,325315762,21345526,1485700195,766064908387639297,24733117,1974639799,2352643514,252228068,791380709319536640,849000344747208710,890844430541967361,61489384,25757924,2384039683,1684801,901928514944991233,897119718649286657,785208691045781504,891587270762913792,888135705129627648,5895742,2458459358,730656975382446080,4895359072,787799847915118592,17929907,124613187,838080115254968321,552973386,861565592825974785,314037817,301776125,855095537443459072,3639330020,825137832578600963,851110640819335169,23770756,15380529,843085913127378944,843169576879702016,2801693180,875684713,337513623,3507454816,32576348,500052521,984364860,25778173,804185065320103936,821099995889799168,59914696,44640677,1360477520,454445204,823770088130117633,3299839494,14517930,519741380,175286119,251879047,239313186,821785791739396096,543896779,754242180,4113746593,422426375,2147976730],[165944767,14529929,174110843,130496027,70146366,16228398,34041322,204823934,211208100,25294855,61734492,225883331,20813112,3142671960,16665960,1656178220,237453428,42809339,20860169,253953711,509564171,322913008,12244082,249469549,323599188,302881437,32410378,16912892,34755196,277051060,1684234034,268476335,173190525,14128974,22954198,21005767,72406810,128346572,237099368,7040852,306909253,129380855,2867288591,15901113,40260612,127950286,313091751,170641465,860222382,357037605,166219963,21696279,16326882,48797538,14849562,570295074,252701314,424719241,172071663,18124790,17174089,111141045,20998845,142721190,178071411,29336407,147794544,193462725,32078497,93069110,398037987,7860902,119491006,21431618,22926171,258885469,21879831,16332326,4207961,210236090,69022849,18021441,18125710,95281047,16125224,316677665,83668232,363809948,820585,44134773,345559215,16002085,53178109,256064163,21768766,123282802,14588748,221228044,15808765,142827912]
21172539,[914564108271345664,318181127,1262776610,985891576336519168,979589749840187392,58293625,104540901,285141601,961591199202205696,1609546459,379962842,873694112,474469135,17654451,826789147566284802,935471828310642688,157779101,822916068209545216,725064022211448832,3139554489,956846483063517184,945760137272332290,946309180863975424,4875220114,791958258353221632,395654852,378123719,395759015,416736221,20740139,72994171,837786553,41344937,3407535262,752897703688871936,3182631483,855601837,780579636644196352,505371461,246111237,25845457,1373425021,346158763,3409091722,760598789002584066,74885844,3423340305,532284663,834050427012411395,952157260456673280,456800219,945511898501361667,1377911208,2414749658,2881326483,149286219,820822446664073216,1350075145,945199971887857664,212027060,1017822666,100303868,24578794,937866586446286849,147801860,1362492048,246257550,4646108420,76661851,826666653895229440,199844179,4698268693,19448818,113495254,925198790595940352,28215001,1583986518,2394812400,342406985,921875697819422720,874873285,3084095309,301857046,81486936,452422700,2278119596,769430686281428992,531583403,109332967,2429741005,840057730807283712,483319937,809143116695535617,20417396,872251926259388416,25916881,142348663,760153831254528000,876524294733533185,817425914472656898],[834609484781723648,85782976,55898554,104540901,585675241,1408727533,1915033663,82878406,2726611,739133515170729984,22894243,888068706756120577,19658826,17471979,4898843075,19722699,3883416257,95092020,41459919,18735040,39250316,146569971,15134240,88836132,2308599278,327760265,14592723,25928253,56149176,20320385,289548939,435704007,334424300,10506152,822916068209545216,789165829258481665,2472781538,832630257752621056,770623863868751872,100303868,32372834,227801205,487833518,216506034,1004194063,1346859277,1362492048,30109507,18926455,59676104,305852763,15996830,19574886,281335900,577432615,42212356,18379614,41272328,18083519,705706292,186044857,36354551,3980516359,251427683,137512415,706277985721196544,1548695041,58523,17847906,15675138,14989516,228747444,282747242,30864583,16032925,1222553947,94615490,5392522,14560316,16003633,88035633,476115004,25422900,807095,800707492346925056,742143,31127446,30699754,791323399066746880,18029328,34145908,372627574,35674990,715633997766860801,35773039,114670081,45659218,536528296,48099278,14079852]
103922067,[309267217,971397112352174080,2707584582,960041968297496576,977923422964633600,918960518152572928,29786429,7597712,953619613765468160,337844446,537694386,768921921643687936,28366439,900035264780922880,758760614965772289,22969956,914041090386354176,151519500,883289108939915264,906244664985960448,910973458489724928,872756636,4181734883,897862367354118144,36491229,302900516,888029963550588930,26747051,875103340933394432,856617935611342848,819877476037967873,3323389902,847012003390611457,703561088,2892471333,746873420403605504,21621749,4894095909,1359258108,831541517542100992,829568447524790273,824300405324677120,826880479223754752,826168242859225088,19574625,2911892339,802418366925279232,814831858227679232,71900977,738932601004515328,798550454548516865,799136767987294208,781232987237126144,3221043583,3291645948,785143061768654850,760349232859484160,2327333162,774617601435721729,766805386946973696,725469756061564928,705051811376406528,2887465954,755813195470614529,2911317252,19568273,3241810316,3178035300,736251948978954240,3403375917,331193355,2627510708,184132496,730910211075018753,2752601,729713814686466048,728969826882854912,727568658470469632,2555950682,727602645825949696,717626267546333184,2832153902,711690455478444032,705874541994602501,701240689154093056,805236938,2541830708,18216262,816166981,2340492108,4832731328,3479739733,283534778,4686956660,4633710153,4498355697,4136886347,4436674752,3536824407,18251257],[21612146,52422481,96354656,124623393,128594349,105164603,172814396,176896430,33998183,143568410,428333,37680570,23816875,18780213,171331201,48537678,39798632,19407835,24742936,17184065,36750891,18561348,15938148,33779278,21647011,156131309,17453567,57065141,15005318,92181102,14143802,106823233,31511575,46457866,190384856,161694501,48115928,17634172,17451742,106503580,15378626,94634039,154372670,148389000,96157403,27027979,159588456,25502100,46211147,39697444,22990962,29257094,16272350,25630172,14505838,148474064,28568925,17485720,19669127,112763422,24012274,27098871,130954892,22935257,35423678,21210388,137454693,166252256,56804296,31215807,7166582,25531114,15481869,28594128,16824724,78688269,14480451,83603750,66369206,106500940,46141185,27763028,115398848,100839647,19608191,28603812,19079110,54666505,16475584,21238710,78970809,82158317,17953461,46221673,5038361,40356855,16893107,22056428,18867558,55076952]
71453676,[64229716,232995123,959426139533074432,750774275129413635,901246084097261568,1346516666,4746447686,2417844248,914929605374595072,2719414834,1452191094,2376574058,822662006947872770,874480310552977408,16860648,2334261931,19250834,71605581,892777003497246720,979513051463401472,22863263,15087057,947178108108423168,877948899306086400,1691236458,837004856091152384,781707831380578304,822578384685461506,112614609,3294086753,2217125934,856919281946079232,975070467584286720,946098459920146432,2272541720,960701843763380224,1963490971,19713341,948118475729379328,975434605221240832,890836576384598016,884828832,17142093,3872646560,785735928048328704,18635250,3039752876,285310554,929418270188466176,27915028,89843524,867192662,925834490,952434320249036801,434366135,827593532214882304,164767884,959579419571642368,4893329892,948198491876143104,968416201704722432,64113364,19796308,832412621773041664,809479360646291456,950072516118114304,565042106,8025532,959535421855338497,2923502570,2254183490,1955132936,22531807,832326611068293121,410167008,27338586,862102361061212160,866841481494974465,782033350693380096,159877993,749045132083638273,4845471312,949681071792168965,1609546459,66883055,4616597712,29866783,922246517725057030,225022079,2283000038,2649847302,785794412865462272,1416111320,3196909639,950945694612795392,922718629984067584,945511898501361667,32828725,759419675121815553,890767525687869442],[4196436432,7228682,720793407191257088,22703645,25073877,23970102,22203756,18646108,818910970567344128,272548778,18650514,21172951,1730096126,2161276759,287912664,25685281,19002255,23216160,68824441,16164009,15652540,121700084,2935344764,12297,20776147,777474266,1331790763,123886325,1733640925,12375042,1332046980,743488590,563440622,272482466,2915757084,512044262,19689280,19841380,893928720,19268706,2370878766,18915145,28785486,401054741,455306401,18791763,158769098,113047940,2767389936,15672761,2436444420,20873135,2372226824,17815139,2741461486,44774107,2730271760,2284401368,2406134832,170073045,235385000,2448863274,2477801311,2263859757,2659894350,1462508754,188857501,23100755,1573743870,2512732765,18157746,18230519,30911833,19031057,15065156,44143909,19926983,333748898,109702390,141229888,2366030065,18557573,19739126,17976923,19616327,2377368114,1375629084,32227078,405012355,36588739,24369882,240881808,148570475,197496309,258885469,16955870,2303751216,138141495,18027450,103934028]
28715128,[896014165273448449,949719785641832448,14948054,228505006,853013630601879552,3289117532,805705549945786368,908061238915158021,1600018717,897709513750532100,556215059,1420971006,579882237,51517306,870421978464780288,875008856576983040,875997267076894726,875118977189462016,872736500059951104,855760975336570885,301356340,854684414730584066,857335167148580864,29242906,2605115172,2789842237,841687747312066560,43192340,100058465,823837175213133825,458075346,818095078333878272,37959450,810987421940719617,457767678,58633529,264878745,697651360372752384,796221989975273473,369828480,82655934,768950711342145536,26072461,3318095826,789026401143762944,2651531856,787235489405214720,736880684481052672,770217745753382912,766850920441188358,782870232574504960,778146392535695362,779798858142326784,784111671266553860,784120405866852352,784126266194534400,784127963360931840,780444841020891136,776541378742456322,775324937875709952,778122411958992896,783625585268559872,782781896333729796,779233827184971777,779195723900293122,779195218604101632,779141757833400326,778894141048578049,781230829880082432,778802093838602240,778326190008524800,778300472398585860,778794698706071553,778793570081787904,778792649260093440,778791340914020352,778788926173483008,778788567233421312,778788242011238400,779899070299066368,779341541617774593,779348439041576960,779383870202318848,779387561508601856,779388393989873664,779390057031446528,779395720679870468,779137651051991040,779398652959653888,779399889331425280,779401395334107136,779402104054030336,779403491793997824,779406773606191104,779408039203868672,779408655036747776,779410309681340416,779430571650916354,779433878163365888,779445688354484224],[29242906,2605115172,15705567,43192340,5709522,659333,111365814,19884634,528479172,211230179,60985053,4233544912,2303228977,16886925,3076937787,15517570,85255424,3678499753,22162666,18955428,17447004,208693559,6978502,47270276,817062,3027640539,2836600073,1287164340,2537574258,16869637,253248104,19203830,260138632,1284455149,2190622309,24246026,241608523,29297899,272620339,64141011,30008492,42783328,15134782,25720568,440551449,18650972,95099699,15133627,69199460,405308896,407331553,256181472,14692117,12480582,362336140,186860459,87894707,20349119,13789442,281734938,14958570,43322996,269864757,8039442,221554512,14895776,810579,15719962,47451717,14511951,10437802,24970188,6197882,85731356,17426888,15589016,135783807,21375690,179219959,108707797,122748820,33498899,121333578,112083752,15991049,14154293,41660088,51634581,15195171,65385762,14921521,27224601,18143999,60962349,30273480,63006720,9866582,125033,6193182,5695942]
64859300,[970041687161692160,14859760,944313639959347201,351144020,976925069963231232,955486450384035842,981206400557834240,979674923630243841,938975765307248643,981550966796423168,928702550404198400,173200150,979494701433749504,362824157,63466706,31168900,1534221607,976866384830455811,16703058,30232301,964855200128425989,974737622953283584,3420047739,895011709697523713,971461463700328450,3986261540,13487852,773632820241719296,962906643905302528,962841127672950784,939876993289605120,823307659197693952,84161788,741058676681781248,44797860,958778645077790722,37260559,817836535164846080,895699741509472256,432461259,943953962667036673,376198384,774655103923920896,2331756248,855352277326077952,97566489,1942474004,16874913,199103691,954136569220354048,950870407246172160,85396078,16358148,818026375542173700,826197122802388995,799700019720896513,947163952223571968,82259485,2744982299,41186668,941056068712632320,3075079049,43382147,195844526,923747744556003328,117780676,2362977537,354721784,36008885,40167660,51385471,267498121,930600725926858752,4330697313,809519333034590212,3400954115,896383061968990208,778611486,2891432029,32889812,863066436100554755,920664545668018176,864159567185420289,789626354367098880,3464181800,917030998814097408,876431278882639873,914172631175249920,3092832700,103696692,912128435790794752,889585178070396928,35048177,188150084,36560070,20490840,895009057362325504,903631919392460800,1579507350,897954150918565889],[955486450384035842,2636421019,63504211,935989572210712576,59123957,35187768,17770086,15111202,14110585,970099002,35737995,468871308,4849861354,2397966554,602416602,14761948,205840429,778611486,3343052789,2196204332,124922407,884483948,849295171,2952384483,73298255,4448791453,3616276157,156278578,1155678852,79102590,542974294,849459576,34742344,260845829,4626049933,4430530575,60964226,3307110473,2443182352,2971772885,296407541,115487225,55009164,3301029022,15381918,2308976360,526011788,3006066167,1078388742,3234540951,573937204,2811924896,2337045012,288999134,397749149,3246574847,41619146,352557959,332440900,1128304782,34613681,16823809,2484600236,46096487,118480109,510301488,56754670,2705123738,17092230,326819985,104508591,363143296,147696336,1326934093,403581958,166703140,3064269947,98504078,1932549590,155586950,74726511,15388042,357684818,2970196972,1877057149,1954349336,43588117,1641092479,163079471,612777130,1206101378,36823806,109659492,2204057298,92162698,3015792859,3031061710,19077617,1537275720,742970516]
129443311,[906622985725005825,984819426187993088,983763858543165440,968477355604881409,982287812685848577,982093219864363009,17025559,981290672513679360,976073168019435520,976193074362748934,749786153746771968,975022140125843456,974975662187532289,974433383559389185,841067179252539392,86813450,961518682609471488,806916103767064576,960497390204567553,970509476146155526,969416045621665793,969123004499206144,968937434015780865,929861653969166337,756164148334104577,702383395,963804835488391174,963154391808094208,959656332814110720,239579206,2810382841,799485243363237888,943558899185209345,574062668,3002009247,457976122,953409479881654272,952960659372888064,905151343786172420,951350631771639808,895577235314196482,941349141363306497,24578794,116874736,946188817710624768,2335607114,78759700,946121113133727744,943720831535812609,943487227941679105,2824843872,455084884,353343506,820704690,597509744,781427701139714049,3764468243,938341329561620480,211165880,798922945,1464852198,932863901116653568,762828614320742401,451827917,746806209336901632,746057502597472256,925963411543900160,4880749879,2992891531,110273548,498843659,3040835485,918449670212472832,912514187997405184,911187734240399360,2313166222,2175157645,3029471524,899033484391481344,179732982,4704603390,894684550713888768,714494512018554881,796386853985218560,854475485971177472,890789292804423681,750613224563810304,826054507637379073,886966421648887808,192681705,869333058876559361,2602379438,705106940809093121,66772864,324092820,881828007635296257,876948771602669568,711160683040104449,82369370,881235950239490048],[984819426187993088,881351743715422208,806916103767064576,968477355604881409,910201080277012481,2190859813,841067179252539392,807227014403002368,701976202471305216,383513325,965266179836252161,756164148334104577,2307092016,253167239,15090204,799734384387493888,39000115,34743251,44196397,16378486,382685028,18857388,20182089,247334603,18247087,883451582473531392,824320219866923018,824157441248153600,824153054731759617,824190260338954240,824116562768621568,824326864407822336,825982044014514177,824787330493972480,824302085265035264,824359737055735813,824450140131975168,824494641890394114,824270573203292160,824126001936474113,824248798948052992,824797212425191425,824467746436120576,824726751209066496,824439371902316544,824119137031094273,947832532841754624,394776489,898715952946302976,455084884,2495245968,353343506,2824843872,768928750423515138,244224463,21049183,238101642,746057502597472256,3002009247,2992891531,4880749879,36265535,468896332,341218443,15840195,912514187997405184,364495177,762428222,20282100,386056280,196778265,510913776,637338906,262543492,3315658770,66409312,17094858,857758351509266432,449588356,2786462023,757303975,33773592,705106940809093121,82369370,66772864,881235950239490048,28327017,2364799194,815969251425132545,815553728694521856,874337811687723010,2916086925,869574640800333824,1593410443,175576528,765104719438155776,3292025529,22579459,112472551,232681242]
492778623,[892740399227445248,959500701897560065,984671041527189504,821192116739198977,911977220582920193,27315836,981979578678816771,4917311502,4789292595,972325987169038336,818546754,723671078,816402981851660288,983707848730468352,756386989,978536337207971841,166751745,403178569,979738436100935681,3660078557,8535862,2772978618,2158844446,833721872478982144,981649480532549632,967451771563053056,112857765,976849461233274880,977639793449426944,948989854960013312,899961024601874433,325854238,3192506298,882697989780910080,922944105839071232,13410,3950041277,407814342,2189005345,868805886,261749735,861243229093724160,22621800,4909663939,478273354,474359454,2616205376,889482732,927998963613040640,434881917,979520999887601664,3407880237,975927799847555073,150433,16384024,46099547,923588061946155008,971856831319625729,880869114566373376,2881080385,959895439473631237,870308288713433088,821491192206684165,3337713587,867785131536371713,15383246,15901113,33983528,510456515,807754318770307073,823519672481918977,873940552944934913,938222724673028096,4884155667,3133961298,3430781223,1604024142,224320485,111379776,168290603,98236987,60220922,959797135158935553,72634761,768382724,949430889976684545,963551477892550657,965171340180361217,959177994962132994,905838638222716928,886616551956393984,1857985849,211312058,933873400833040385,899019725723906050,896029833603543040,878181524931301380,856063426031996928,852121506863869952,788176470816403456],[862493306382626818,972325987169038336,821491192206684165,131880063,2693793960,273542042,54655088,1858882886,266800454,491719838,292929271,19725644,311065476,933873400833040385,55329156,3337713587,113758100,4795751938,3875467775,3656836876,18208354,304988603,408806531,17685258,599817378,886616551956393984,482388629,119837703,39384517,20279195,240760644,919954735226073094,203226736,247723476,42670638,95092020,840267310287990784,830175811902832644,824361252705157121,826209922807377920,824358809762222083,826515175129903104,836724024688410625,18166778,48117116,101966401,939190598497644544,539566673,109065990,242919908,976542720,536528296,44470739,749016639287414784,1408003598,52140667,31194003,935148134505828353,38936142,897918113567657985,53606937,18247062,18266688,19211550,15362651,932625842852761600,246500501,118756393,15416505,27744185,280704663,29216764,112047805,220081296,228747444,169203819,316580588,29458079,343432210,14331688,46681100,15731368,43919633,21536398,531627880,21010214,405004997,3195591187,25101996,29515247,18313747,20975060,186646579,22055109,223970563,18983793,14839147,208155240,1472931361,358545917]
285662097,[2457115807,890234736785928193,113370976,174379170,784499985316470784,941300739015626752,841885784068222976,784498476679892992,848013436575416321,791815928,935478781,3086548208,3315020617,4204042993,172482838,3075638965,249901426,904472501496852481,59478589,776348479979302912,367513895,1087152774,842756326740582403,865941109607874561,837474468964413440,720876224021540864,58244225,871760895847936000,16703058,841018549858652160,169891101,879740423840776192,28594527,744616245572427776,869304084473491456,1119937044,837980853661728768,859014465156767745,841691667560308737,859543351783170048,821193891839819778,848934792674652160,831333460233113600,840732001187446784,789677667339661313,569406596,581987978,748144203969007617,2717872854,44778623,3011478367,782905254618796032,28411737,766311674093658112,477035160,3290279060,4118689882,2175386017,3468251534,2544627709,382649943,23406330,762085717119995904,45925003,4336324534,738746504488189952,751052222289567744,3121287939,2920317634,743140236562149384,1672857302,4266904883,894725670,309910649,2612422776,703002458663088128,733031581,15944888,3110138593,726110794061123584,719638814147350530,704895965627621376,718464524341362689,3590632753,65455370,3163183286,583975422,70156027,58019322,707245235844337664,3306021437,148438921,232365296,4921298578,704836762900664320,4250261325,4377255136,275128474,4384541355,4917321249],[2544627709,2717872854,581987978,16703058,3300701782,935478781,789173001392578561,37255147,848013436575416321,83445393,50618182,2832029195,43394446,2314391886,50530992,16436188,50672437,90299482,2893205808,2372308753,1367531,822215673812119553,822215679726100480,818927131883356161,471672239,297860173,252504967,108471631,55080639,245963716,1013672084,59486068,1201661238,133022865,94621265,2766768008,2886226879,4835568794,4831747933,233256468,27009528,15838770,16743021,201426046,266315980,468600862,20100039,26487169,106260641,3376569867,112922734,3274916322,133252620,3427737495,21988901,14669951,817142857,372672839,3406102307,3025661037,2193100753,1274304288,3237215153,2778814945,475802156,75541946,3879825915,4105117528,256620458,2574707492,153966123,1161966319,4041824789,17536486,3253132040,3246193518,2844062573,2578240705,765754916,2475429186,27895304,106658261,166603767,216417334,108162076,277311519,4494620493,1969630836,4421483359,45604674,1860258091,1321580132,3220793239,2512732765,1732028330,17031526,137780726,95590606,4034208322,998484205]
2927384962,[1879549255,95026558,3224987933,27067705,929406843700494337,910319787850567681,978706101590933504,986204128597692417,913464838969544705,985924057160970242,985537590349660161,985105989065232384,3494891547,984771931047190528,2767010768,244137437,941961155043627009,900769488370626562,808721923433709568,53505798,4839033483,983786886098497537,322660527,961001551040073729,803821004376117252,979449417769119744,3345470193,2839900055,981218056914526209,979237865342119936,63335631,882684087311503361,1908773096,847481764612259840,981107688233951233,977887456354848768,580420270,4623674489,769227972,28844878,61521905,45586679,978273931122610178,1212562255,835010377,966898158893608960,2924283646,4871602937,936020545962958850,342786804,970255643809431552,975921796653502465,313935066,974304147993395200,747426367,734907865136267266,974631431484952576,703728577682878464,760110851038728193,913011115659087872,963788049783115778,2226366214,896528021447954432,2370777404,968661901159870464,66244381,23202339,2789790802,3074271788,969152375054372865,720248426,971184360161447936,1058795455,910148120423649280,2438378629,970362855961825280,459426458,2903073491,969357560439590912,940674591793532928,3356695173,967072227337392128,967878212629000193,879765236097699841,3363471375,968254666961244160,888093662948855808,4343465380,1151257410,1454314405,935609778797273093,788216680036044800,826097545424285696,3328496206,939572397287591936,896083818490343424,15604572,936964818988396545,3980711895,152677396],[21228716,805887719427735552,806518765877858304,805916867391057920,3166115512,3803123295,2777935205,183109619,765960992329195520,14324601,600447378,323417481,19889494,728195169049284608,734768607905865728,131188107,67639979,259308642,126642652,2494300086,364927701,2767701272,1236413473,331880343,22755723,218526283,185684855,14915067,52173465,3352251743,1861751828,4594934366,948536018,4796500523,89520450,2515592240,211148395,266205108,235585733,2906654397,249760029,128241269,52447679,202765163,35840334,24084969,4821190816,4797368897,130917318,56413858,278057619,4146326474,53894416,2604372434,139774580,60944570,223970563,125713300,34348841,3973936301,26996569,29792258,139850567,75005836,22674509,59945934,96775021,36369883,81161249,930545682,2207674706,324704026,16202575,156965799,91120199,18943022,15982828,69374705,22296450,2903942141,413212127,25294856,2440835395,69043173,22712932,2269809992,65713456,2484327744,306343227,2558958158,2541669318,20269833,1632818791,562888619,113053644,107583928,2342924809,250221324,131848376,80410299]
39871383,[4779677908,76521211,320939704,783036029049696256,896814778693365760,2707584582,976063393135321088,22542949,860291474189168640,3193944696,321091278,2392729583,262960373,15674359,3994355360,833721872478982144,326511779,2845169501,3965767093,981999765884895233,456803723,920357294545801216,565869760,600378487,976404954167603200,740710632769654784,23694350,630864427,960041968297496576,978658967974023180,978648738284687360,3106154476,158528589,736169937333522432,1884650347,3722854762,976949851354255362,347977304,763858302832873472,972513622546100224,2183237432,843972018240479232,796272464582049794,835193067187683328,20715936,966101608210845696,1074459870,3146550632,838376791542808576,3319434376,883149082692333568,38937070,866146460303331330,861957397530767360,930208045803671555,831664397537906690,190127400,1124096210,971205005339447296,605939552,304488351,24364880,880791754940850177,44629916,279793200,828014358424870912,839091230411653123,278376691,4689890965,37922960,873002685460623360,17182076,1526008944,965654792067534848,33729703,968495775989813249,952345476392738816,967831325234421760,612756312,3407747435,177804709,964588445405396992,15609817,833913467446951936,150696451,2380987147,2987405315,944065365566480384,52065902,279220243,834457736511381505,893840598599335936,963094072595570690,1626731833,60115467,911060738306867200,2334080510,2482450074,938813131475816448,824296958097395712],[2845169501,43748854,55394416,565869760,600378487,543855349,2222325667,245234161,835193067187683328,581141508,861957397530767360,930208045803671555,971205005339447296,279793200,278376691,712389699533467648,177804709,34461620,33260040,2380987147,2987405315,955587816607637505,955797500,576753869,165931982,904504628582248448,207072253,43607479,124266379,949409233212190720,19685855,52117191,705742182,262411745,42941657,904861931638542338,3022443023,2319965450,417178620,19637767,884850281472720896,799667296348213248,910891479576571905,15447566,2859408891,22970364,1658217270,880585854,105844396,3246921181,3439517429,2361034034,1244920212,2787293350,19907745,88009392,264332977,109456108,823194200,812423343022415872,21217675,25404229,842563650103721986,264865179,3288006238,177212603,40772047,281721175,607354691,406431541,73238146,349485166,165125348,23083404,31034167,720769105347760128,152032973,3830061,828706394073395201,51781119,201433072,2966952164,241635930,29471556,27649741,803694179079458816,18915145,22258367,824359603404210177,876832112929853440,2444063394,17011177,20744708,30354991,40296465,136042190,24590645,38442478,19608297,2149414262]
198895121,[418273948,708702036980842496,1132687142,391671700,2903314786,116286391,2731505718,2645928960,849697376810020870,17974190,2987468815,953255219357417472,44150150,34436190,951923490537455616,99859136,26000769,724386958328262656,3787903994,926106728160251906,955312689391259648,3161734750,2826999163,3379165313,601081092,938457785020420096,938338549547577344,2774442017,881275540220542977,2191551074,3057842680,19569136,429518085,1901696432,17115747,225108452,922910812641153030,925104991274233856,50452687,1861843981,912297009633210368,4924329566,73595284,32373101,392472028,2917805608,894633301574643712,1316590884,292082175,4118899701,260228891,104727406,20204500,25675148,464989762,2752388304,23318552,829216145400004609,23211863,22260424,42131730,237333391,188456090,871489254253150208,904923151078969344,904433065455431683,1514902472,899700246128857088,894245168542601216,166807950,896749275283107840,887376730486435840,895984661125529601,55118824,3300497427,859308667530747904,843043378136858624,843921638764810242,65455370,790863492827852800,880262729906495491,880847541033738240,2988044342,831423234,3074329310,879082811948498944,878106550312849408,3377460793,1464058867,2794869091,221057244,860975035309109248,823553450,868523523643498496,3342128122,863484337647439872,858978147609395200,4107384933,4741220532,3102834722],[908458972570583046,708380388306132992,183755197,406265092,249957750,867550859600605184,785559075870412800,382785048,37706010,929870662419742720,2759836499,827194285082677248,327591390,2903314786,701400062,554856612,1490855346,484910248,98280381,3174515207,86621431,37734650,574097479,5725532,389573421,116286391,2731505718,3188035248,1424167346,820515322763558912,2987468815,70352153,48672487,50515656,21107971,41135906,34436190,878349594907815936,33975876,40476090,749382930951053312,284669868,21167983,26565946,17230018,243654858,2359948889,18005489,27908189,3787903994,18395177,242595221,126406217,17995566,941782988819521536,104299103,740520062948409344,3161734750,2760282561,2774442017,3065429605,2191551074,3057842680,12378792,50452687,3379165313,392472028,12449542,43383705,910896447503110146,1316590884,1514902472,865033457461755904,130575435,708975564,23318552,500089281,23211863,2527791482,42131730,237333391,21111883,23690344,188456090,18518096,15515919,455315694,542793264,22473024,876410539,55366790,904923151078969344,17681513,469478156,107544554,39650822,19411787,164445051,21447363,18009781]
