id,user_name,leaning
2927284436.0,SophiaHelwani,REPUBLICAN
15969768.0,mcorley,DEMOCRAT
298403881.0,carlajean124,REPUBLICAN
21357296.0,RJKeil,REPUBLICAN
1040225588.0,DrewInGeorgia,DEMOCRAT
2959610415.0,coleftaylor1,DEMOCRAT
21399972.0,JuliaAdair,DEMOCRAT
29493339.0,MrsEeyore,DEMOCRAT
24721342.0,justicehunter,REPUBLICAN
5815592.0,blurb,DEMOCRAT
16013365.0,hughhewittblog,REPUBLICAN
534831016.0,MitchBehna,DEMOCRAT
743765600.0,KevinAthans,DEMOCRAT
23348578.0,Alan4Florida,DEMOCRAT
2307703730.0,MRBistruth,DEMOCRAT
556344266.0,yougottabjoking,DEMOCRAT
9883192.0,chrisfaulkner,REPUBLICAN
213398585.0,shaunadamec,DEMOCRAT
21929320.0,denise4925,DEMOCRAT
486758747.0,Kozar33,REPUBLICAN
1613223313.0,Cecilia44,DEMOCRAT
230267094.0,reuvenir,REPUBLICAN
19878697.0,msuermann,REPUBLICAN
262794246.0,jdavnie,DEMOCRAT
64432312.0,belvdere,REPUBLICAN
3184566046.0,ladyylibertyy,REPUBLICAN
25342368.0,NYConsMom,REPUBLICAN
49202360.0,RichardHayward2,DEMOCRAT
67227563.0,TexasGunTalk,REPUBLICAN
244255664.0,RealTrump2016,REPUBLICAN
199093735.0,gahawolf,REPUBLICAN
17025399.0,smithcollege,REPUBLICAN
530840674.0,JanethMoresi,REPUBLICAN
555561323.0,FreeMarket_US,REPUBLICAN
709889478.0,luke24740,REPUBLICAN
1155212191.0,KeithRothfus,REPUBLICAN
15882005.0,sdlipton,DEMOCRAT
21829480.0,gregmcrc,REPUBLICAN
605576332.0,Infidelzfun,REPUBLICAN
19319446.0,tparty2,REPUBLICAN
58120509.0,dagenmcdowell,DEMOCRAT
18196597.0,MattLira,REPUBLICAN
40606819.0,UConnCRs,REPUBLICAN
174703681.0,timoteohines,DEMOCRAT
21757965.0,gregpinelo,DEMOCRAT
2598626905.0,asredasmyhair,REPUBLICAN
266179174.0,MayorTomHenry,DEMOCRAT
223880547.0,Eli_Mansour,REPUBLICAN
16552733.0,RadioGuyChris,REPUBLICAN
2328599465.0,FredChristian10,DEMOCRAT
2608225160.0,BubbleheadII,DEMOCRAT
19483418.0,LarryBSteele,DEMOCRAT
2345813826.0,LibbyReale,DEMOCRAT
14267557.0,tommyxtopher,DEMOCRAT
2558197744.0,hamaloumian,DEMOCRAT
1009794066.0,IdahoController,REPUBLICAN
73065144.0,matteoricci,DEMOCRAT
364028599.0,NeilDeegan24,DEMOCRAT
260833729.0,peacebird2,REPUBLICAN
2682111242.0,allanruble,DEMOCRAT
16258293.0,atom58,REPUBLICAN
18732627.0,TanaGaneva,DEMOCRAT
63398970.0,kellert80,REPUBLICAN
3077224406.0,SXSWUTLOL,REPUBLICAN
3913931.0,chrisdodd,DEMOCRAT
24165761.0,MichaelSkolnik,DEMOCRAT
396995779.0,RonPaulsVoice,REPUBLICAN
23355328.0,pigybank,REPUBLICAN
519580201.0,Dasherzach,REPUBLICAN
115709668.0,SteveJapinga,REPUBLICAN
77368894.0,D4PC,REPUBLICAN
32560395.0,stvrsnbrgr,DEMOCRAT
166455908.0,USPATRIOT5,REPUBLICAN
711556556.0,Marine0326,REPUBLICAN
18191557.0,marcoflorijn,DEMOCRAT
18873741.0,pelopidas,DEMOCRAT
1978031743.0,MRAS77,DEMOCRAT
424231102.0,TeamSantorumIA,REPUBLICAN
24654528.0,tommyadkisson,DEMOCRAT
457185527.0,stephenwags,REPUBLICAN
211218767.0,FrankSharry,DEMOCRAT
211760642.0,vivajosiah,DEMOCRAT
18938102.0,robinmeltzer,DEMOCRAT
97106823.0,bobcesca_go,REPUBLICAN
740424272.0,LibDemMEPs,DEMOCRAT
21119729.0,spielfogel,DEMOCRAT
26251551.0,huskerdiva,REPUBLICAN
468999414.0,dmc2et,REPUBLICAN
944453112.0,tibbett23,DEMOCRAT
388310964.0,Richpf,REPUBLICAN
91713348.0,LiberalMunkyToo,DEMOCRAT
16005449.0,SeanHolihan,DEMOCRAT
834370586.0,GrnEyedMandy,DEMOCRAT
22194540.0,senatorlynn,REPUBLICAN
1415497340.0,protectMO,DEMOCRAT
594870096.0,CapitaLiszt,REPUBLICAN
1182925578.0,KYTommyThompson,DEMOCRAT
325340909.0,TheObamaDiary,DEMOCRAT
17033708.0,WePostMedia,REPUBLICAN
46283822.0,briandumas,REPUBLICAN
16797844.0,WitnessLA,DEMOCRAT
2942331869.0,JoanaGarcia4Del,DEMOCRAT
2210548144.0,Magroinbobo,REPUBLICAN
27524286.0,Joe_Biden,DEMOCRAT
36979782.0,Septgurl28,REPUBLICAN
514837989.0,thischicksright,DEMOCRAT
900162056.0,UniteWomenNC,DEMOCRAT
111216929.0,DrJillStein,DEMOCRAT
309164571.0,BobHicks_,REPUBLICAN
38950884.0,Charles_1944,DEMOCRAT
64431010.0,reeltexas,DEMOCRAT
16225955.0,cowboytexas,DEMOCRAT
1550449868.0,PolarWhut,DEMOCRAT
22545491.0,KenCalvert,REPUBLICAN
18202632.0,aaaj_alc,DEMOCRAT
177210160.0,NCB116,DEMOCRAT
242980410.0,threatcon5,REPUBLICAN
248845681.0,LearnLiberty,REPUBLICAN
89054117.0,selfdeprecate,DEMOCRAT
3032765653.0,_michael_2015_,REPUBLICAN
2414913756.0,LeChatNoire4,DEMOCRAT
46232531.0,j3669,REPUBLICAN
16297568.0,johnasbury,DEMOCRAT
126983311.0,ContentAuthrity,REPUBLICAN
19821359.0,tildology,DEMOCRAT
2423293910.0,SixThreeOneFive,REPUBLICAN
69344290.0,rainat7,REPUBLICAN
17787079.0,ThePoliticus,DEMOCRAT
234735192.0,WildBillusa,REPUBLICAN
3199613427.0,iDontNeedState,REPUBLICAN
101081754.0,richardabetts,DEMOCRAT
52293415.0,MARTIZZL3,REPUBLICAN
914029118.0,Dame4VT,REPUBLICAN
13713292.0,alansm,DEMOCRAT
525641194.0,jeffndawnc,DEMOCRAT
89258368.0,DCinAZ,REPUBLICAN
2475664423.0,OneVoiceOneUSA,REPUBLICAN
53176629.0,Teamsters,DEMOCRAT
1444555866.0,MissMuricaUSA,DEMOCRAT
3048357977.0,hypocrazy104,REPUBLICAN
88088321.0,leesnelgrove,REPUBLICAN
376744269.0,jeffl76,DEMOCRAT
16819937.0,dmcrane,DEMOCRAT
125497871.0,guild4congress,DEMOCRAT
294584158.0,KathleenGKane,DEMOCRAT
149283816.0,metaquest,REPUBLICAN
9.537126253675725e+17,TheyCallMeEllis,REPUBLICAN
14192558.0,sdmattpotter,REPUBLICAN
110815614.0,Kherbache,DEMOCRAT
81140486.0,MissouriSOS,DEMOCRAT
293795498.0,GabrielleCanon,DEMOCRAT
593940360.0,MeAShrew,DEMOCRAT
28096105.0,Montel_Williams,DEMOCRAT
21854543.0,miguelmarquez,DEMOCRAT
19024627.0,joshgreenman,DEMOCRAT
41825643.0,snowlady09,REPUBLICAN
21844854.0,jonathanalter,DEMOCRAT
504663519.0,BrettFavre77,DEMOCRAT
114338937.0,DarrenJNC,DEMOCRAT
117327100.0,eyesonfoxorg,DEMOCRAT
156122926.0,peter_b1953,REPUBLICAN
312171721.0,RogerCrouch1,DEMOCRAT
15159201.0,stageplay,DEMOCRAT
22383831.0,LibertyProject,REPUBLICAN
275864128.0,ThuneWard2,DEMOCRAT
605754185.0,Koenig4MO,REPUBLICAN
495201072.0,MNEAAdvocate,DEMOCRAT
380982606.0,mariagarciafl,DEMOCRAT
9.533950534892175e+17,YoungRepubs,REPUBLICAN
18978553.0,rorycooper,REPUBLICAN
38585952.0,PatriciaHarless,REPUBLICAN
13604172.0,moskowitz,DEMOCRAT
17299744.0,clarky07,REPUBLICAN
1132445406.0,spark8021,REPUBLICAN
2303687707.0,DavidAlanLoy,REPUBLICAN
17507373.0,planetJoseph,DEMOCRAT
92629688.0,repkoenig,REPUBLICAN
61314120.0,donnellynm,REPUBLICAN
111402567.0,MariStMartinNV,REPUBLICAN
491196570.0,KarenChestney,DEMOCRAT
37925461.0,SodaPopTaylor,REPUBLICAN
2286783277.0,ShawGOP,REPUBLICAN
2411267725.0,FirstLadyVA,DEMOCRAT
213682009.0,MikeDury,REPUBLICAN
864819445.0,volpappaw,REPUBLICAN
31374402.0,KWintie,REPUBLICAN
310394634.0,steviegfromde,DEMOCRAT
185925797.0,ARSenMissyIrvin,REPUBLICAN
30585102.0,scatterrminded,REPUBLICAN
29351658.0,Beamer57,REPUBLICAN
164650525.0,paeznyc,REPUBLICAN
9707572.0,DAILYSQUIB,REPUBLICAN
198572491.0,TexansForTommy,REPUBLICAN
463090273.0,ookamigrrl,DEMOCRAT
2481478052.0,callucrs,REPUBLICAN
95631693.0,ChrisDaviesEU,DEMOCRAT
790398000.0,DanielsSisterSu,DEMOCRAT
1881355532.0,mamavotes,REPUBLICAN
90678667.0,danliebs,DEMOCRAT
18787438.0,Lafcurve,REPUBLICAN
132204008.0,DentforCongress,REPUBLICAN
44457848.0,BillGalvano,REPUBLICAN
2737267131.0,weshallovrcome,REPUBLICAN
2342515974.0,Nashville_RN,REPUBLICAN
29854321.0,Yehudi3,REPUBLICAN
97740430.0,jerryg125,DEMOCRAT
351143365.0,Nastyness61,DEMOCRAT
23331812.0,munileague,DEMOCRAT
22011571.0,JessLevin,DEMOCRAT
9.011459512299356e+17,SocialMediaJen,REPUBLICAN
180389279.0,DanForUtah,REPUBLICAN
2863165111.0,skip_blough,REPUBLICAN
988007136.0,RozPython,REPUBLICAN
23557652.0,MimiKennedyLA,DEMOCRAT
301713190.0,SharonCarbine,DEMOCRAT
272550180.0,RebuildDream,DEMOCRAT
4197944297.0,FranklinMan25,REPUBLICAN
2502895924.0,JewhadiTM,DEMOCRAT
16145763.0,tjholmes,DEMOCRAT
22014973.0,Cluelessbetty,DEMOCRAT
22498124.0,SecretaryofFun,REPUBLICAN
272059064.0,marilynrbush,REPUBLICAN
43588117.0,Shawnfor63,REPUBLICAN
3021632183.0,gov_gilmore,REPUBLICAN
277022013.0,AudelissPeople,DEMOCRAT
607613327.0,SKalyvas,REPUBLICAN
2520954631.0,adrianbankz,REPUBLICAN
18004222.0,AdamKinzinger,REPUBLICAN
373088820.0,sundayfundayz,REPUBLICAN
151617922.0,lauren_kelley,REPUBLICAN
17387589.0,vannschaffner,REPUBLICAN
88762410.0,writer2go,DEMOCRAT
1852488133.0,J_DReed,REPUBLICAN
14185317.0,JenGranholm,DEMOCRAT
25139077.0,rhymeywords,DEMOCRAT
15798091.0,JamesDelingpole,REPUBLICAN
21296032.0,Kav_Kaushik,DEMOCRAT
41189107.0,RebeccaforReal,REPUBLICAN
40018751.0,BrucePurple,REPUBLICAN
10102032.0,TomLatham,REPUBLICAN
39349894.0,EricTrump,REPUBLICAN
29232480.0,CollegeDemsofMA,DEMOCRAT
15762819.0,ErickaAndersen,DEMOCRAT
21172539.0,dougsheridan,REPUBLICAN
8.623911111674634e+17,ObedRojas,DEMOCRAT
776201797.0,DanMilligan2,DEMOCRAT
165387035.0,natureboyrr,DEMOCRAT
26253538.0,Share_This,DEMOCRAT
380487055.0,RedWest1,REPUBLICAN
54647745.0,AFPNC,REPUBLICAN
15417033.0,linuslive,REPUBLICAN
89485180.0,fpmag,REPUBLICAN
710076960.0,JimSwan5,DEMOCRAT
2977681618.0,RenominateMitt,REPUBLICAN
309119396.0,Tabertronic,REPUBLICAN
121882245.0,tanyarosslane,REPUBLICAN
1541989867.0,xobekim,DEMOCRAT
803537880.0,The_Patriot_V,DEMOCRAT
400892239.0,attyrik,REPUBLICAN
58525387.0,Mooncatadams,DEMOCRAT
16356190.0,americablog,REPUBLICAN
26772504.0,LonBJohnson,DEMOCRAT
11262752.0,DianeSweet,DEMOCRAT
69773058.0,stephenfhayes,DEMOCRAT
327601938.0,420aldy,REPUBLICAN
426949523.0,JISBELL_22,REPUBLICAN
320852605.0,No_Xceptions,DEMOCRAT
2203768531.0,CovianYrene,REPUBLICAN
25583091.0,zezzledog,DEMOCRAT
20689142.0,AymieWalshe,DEMOCRAT
3382242346.0,PatriotKevinMO,REPUBLICAN
30626499.0,JerryLingle,DEMOCRAT
841039189.0,truckerbooman,DEMOCRAT
234590226.0,jackwhitver,REPUBLICAN
857761.0,CharliePATpk,REPUBLICAN
482410789.0,AnjelJackson,DEMOCRAT
8753672.0,katys,REPUBLICAN
31537809.0,joshmom1,DEMOCRAT
226338599.0,AirResources,DEMOCRAT
2260527270.0,Vpichardo86,DEMOCRAT
15441089.0,Meagan_M_Hanson,REPUBLICAN
48779872.0,EmpathyNow,DEMOCRAT
6490072.0,yosmary,DEMOCRAT
57181256.0,AWiseLatina,REPUBLICAN
22292423.0,heatherarnet,DEMOCRAT
42149685.0,nancyupnorth,DEMOCRAT
15134277.0,electoralreform,DEMOCRAT
182682888.0,IreFive,REPUBLICAN
119618571.0,ajenable,REPUBLICAN
56918276.0,dbsconservative,REPUBLICAN
19146492.0,mattduss,DEMOCRAT
1528922604.0,KasoKim,DEMOCRAT
43010657.0,andy_vasquez,DEMOCRAT
32520787.0,DrFinnerty,REPUBLICAN
3095366325.0,TeamMarcoIA,REPUBLICAN
19916171.0,tndp,DEMOCRAT
33180124.0,NtheDogHouse,REPUBLICAN
103692503.0,johneaves,DEMOCRAT
158893369.0,AnsareSummers,DEMOCRAT
21717987.0,geoff9cow,DEMOCRAT
33398863.0,Soonchurcher,REPUBLICAN
3302940041.0,omalleyfornh,DEMOCRAT
16567574.0,BatesLine,REPUBLICAN
82557568.0,oceanbutterfly7,REPUBLICAN
101859314.0,tjpman,DEMOCRAT
1719143934.0,naveed1966,REPUBLICAN
1546267874.0,Plantsmantx,DEMOCRAT
26350255.0,LeslieMarshall,DEMOCRAT
7.70667728688513e+17,AVSNY,DEMOCRAT
563325147.0,sharrison038,DEMOCRAT
2331266245.0,nelsitou2014,DEMOCRAT
1011691412.0,Rhonda_A_Lee,DEMOCRAT
14099695.0,ObamaNews,REPUBLICAN
17098873.0,DanPlasticMan,REPUBLICAN
17520718.0,annemarsden,REPUBLICAN
15416505.0,GovMikeHuckabee,REPUBLICAN
102693272.0,JakeKetzner,REPUBLICAN
2688974319.0,SaraPersechino,DEMOCRAT
15302379.0,mzkirkpatrick,REPUBLICAN
874606098.0,badov49,REPUBLICAN
461171857.0,DanZumbach,DEMOCRAT
33273634.0,andydl321,DEMOCRAT
130664640.0,toby_barker,REPUBLICAN
108632445.0,kiara_true,DEMOCRAT
19543147.0,texasboatrocker,REPUBLICAN
129879105.0,MikeEmanuelFox,REPUBLICAN
1601464093.0,tsgop,REPUBLICAN
15365985.0,SetonMotley,REPUBLICAN
625836787.0,AlanButkovitz,DEMOCRAT
93412074.0,DrMarkGreen4TN,REPUBLICAN
107851655.0,johnj834,REPUBLICAN
18077801.0,kevtibs,DEMOCRAT
475550020.0,Moffatt4DelWV22,REPUBLICAN
1239062041.0,MayThewords,REPUBLICAN
379885279.0,USAWarriors,REPUBLICAN
23091139.0,christianrobey,REPUBLICAN
188012246.0,YoungDemsMS,DEMOCRAT
74343039.0,amandannelson,DEMOCRAT
208692908.0,HomelandDems,DEMOCRAT
4121225056.0,CLewandowski_,REPUBLICAN
319829219.0,BobbyScott4VA3,DEMOCRAT
883035882.0,JanetStangel,REPUBLICAN
46392396.0,LibertyConv,REPUBLICAN
707231288.0,SamCowan3,REPUBLICAN
881329724.0,ivorroy,DEMOCRAT
25901638.0,michaelje67,DEMOCRAT
84208310.0,KnoxDems,DEMOCRAT
29460143.0,petergelling,DEMOCRAT
35115243.0,genevievewood,REPUBLICAN
23362301.0,jerrydoyle,REPUBLICAN
779286626.0,TheRightGirl585,REPUBLICAN
364864453.0,SenatorKelly,DEMOCRAT
19609245.0,EQueitsch,REPUBLICAN
233666428.0,fullofbalogna,DEMOCRAT
377010453.0,SenQuezada29,DEMOCRAT
776087474.0,timcpearson,REPUBLICAN
18637160.0,EliBraden,DEMOCRAT
64906268.0,blueinmo,DEMOCRAT
14829479.0,PatriotWriter,REPUBLICAN
32121888.0,1ststarfighter,REPUBLICAN
72616216.0,DanShorts,REPUBLICAN
322722682.0,HeatherMcTeer,DEMOCRAT
11464012.0,TCook,REPUBLICAN
143909448.0,maddiekdoucet,REPUBLICAN
490960022.0,alice_schipp,DEMOCRAT
106316874.0,Kdpoindexter,REPUBLICAN
367309962.0,FreedomExpert,REPUBLICAN
89167642.0,jamesbranch3,REPUBLICAN
44709303.0,RepPrimavera,DEMOCRAT
226222147.0,PeteButtigieg,DEMOCRAT
939024314.0,Welles19,REPUBLICAN
722722069.0,Francis4poor,DEMOCRAT
17829560.0,CCC6,REPUBLICAN
41104760.0,curtiswright,REPUBLICAN
604698119.0,CeletaQ,DEMOCRAT
770703732.0,DaveLaska,REPUBLICAN
125802576.0,mattcaldwell_fl,REPUBLICAN
90537810.0,vzyp,DEMOCRAT
502639312.0,BanTorture,DEMOCRAT
46184745.0,ReElectWittman,REPUBLICAN
16244647.0,Blackfive,REPUBLICAN
21157904.0,SenatorBurr,REPUBLICAN
115247491.0,ClintDidier,REPUBLICAN
30789784.0,AndrewUTP,DEMOCRAT
998411348.0,RedStateDems,DEMOCRAT
37149107.0,jacquiirwin,DEMOCRAT
90946636.0,fasteddiekc,DEMOCRAT
2373857028.0,JeremyDeeSelden,DEMOCRAT
1478437814.0,thedcosta77,REPUBLICAN
49118430.0,hickory66,REPUBLICAN
356477515.0,CarlosUresti,DEMOCRAT
2573985930.0,PatrickMKilby,DEMOCRAT
55864870.0,disabledcowboy,REPUBLICAN
103922067.0,IkeSkelton,DEMOCRAT
77446222.0,felkakarp,DEMOCRAT
453319164.0,EJDionne,DEMOCRAT
37291805.0,FrankBruni,DEMOCRAT
527818428.0,RealMaximusMax,DEMOCRAT
147476094.0,vcmarcano,DEMOCRAT
2177658393.0,chenault_mike,REPUBLICAN
17879692.0,TedNugent,REPUBLICAN
20991019.0,rdavidphotoDC,DEMOCRAT
43920155.0,SecretaryFoxx,DEMOCRAT
91265665.0,DRexrode,REPUBLICAN
31076463.0,RICHHABITS,REPUBLICAN
335710713.0,GoldiHeel,DEMOCRAT
880100622.0,crand459,REPUBLICAN
23268511.0,brianbuster1,DEMOCRAT
719051460.0,patricia_linna,DEMOCRAT
868624478.0,LauraDelliColli,DEMOCRAT
172107990.0,aguasdeibiza,DEMOCRAT
282633102.0,diztgs,DEMOCRAT
71907621.0,budholly59,DEMOCRAT
18048457.0,dougbentley,REPUBLICAN
84965158.0,Jason4CrudeOil,REPUBLICAN
136168396.0,Peace2earth9,DEMOCRAT
278094476.0,BenCardinforMD,DEMOCRAT
52841659.0,BuncombeDems,DEMOCRAT
1129029661.0,EdMarkey,DEMOCRAT
256311161.0,andrewshag,DEMOCRAT
42107478.0,trojanmom8,REPUBLICAN
164467866.0,ezradulis,REPUBLICAN
454264115.0,TamStand,REPUBLICAN
14706964.0,DaveinTexas,REPUBLICAN
135315293.0,KrystinaJ1,DEMOCRAT
232616152.0,DaveMc99TA,DEMOCRAT
3248020956.0,TheFieryGOP,REPUBLICAN
265993392.0,HilaryOShelton,DEMOCRAT
211188965.0,BioAnnie1,REPUBLICAN
480686410.0,TerryVanDuynNC,DEMOCRAT
21716408.0,joncbarr,DEMOCRAT
19958094.0,jjcharb,DEMOCRAT
69165787.0,kennedynews,DEMOCRAT
47723728.0,abelmaldonado,REPUBLICAN
739517756.0,emmdee22,REPUBLICAN
15693207.0,LadyLogician,REPUBLICAN
15533023.0,annwallack,DEMOCRAT
40224448.0,larrygrooms,REPUBLICAN
89659082.0,stefani_carter,REPUBLICAN
948514604.0,HouseGOPApprops,REPUBLICAN
173417868.0,GospelShaman,REPUBLICAN
49102516.0,jimmylemons,REPUBLICAN
70343771.0,Mark_Ellis,REPUBLICAN
17941768.0,HoosierEm,REPUBLICAN
92186819.0,maziehirono,DEMOCRAT
225404148.0,RankandFile1234,DEMOCRAT
180885750.0,eph4_15,REPUBLICAN
311630498.0,NewsOnLaurenS,DEMOCRAT
16968683.0,yarbro,DEMOCRAT
193312689.0,authorstanley,REPUBLICAN
539235580.0,7misspriss7,REPUBLICAN
1320974768.0,ZRODWN,DEMOCRAT
13253992.0,wildwasser,REPUBLICAN
1581319537.0,Bellanme2,REPUBLICAN
25946686.0,ArtArgenio,REPUBLICAN
803769560.0,NathanStevens13,REPUBLICAN
138774348.0,pfitz7,REPUBLICAN
97303007.0,NYSenateDems,DEMOCRAT
253340432.0,AntarianRani,DEMOCRAT
98233607.0,Lobo823,REPUBLICAN
167795222.0,lance_enderle,DEMOCRAT
152043061.0,UnCommSenseBlog,REPUBLICAN
74035510.0,OFA_TN,DEMOCRAT
16697527.0,helensharvest,REPUBLICAN
77279038.0,ArthurKellyJr,REPUBLICAN
35921630.0,Aaron_Guest,REPUBLICAN
71453676.0,SFGOP,REPUBLICAN
85381916.0,jonithoreau,REPUBLICAN
18868201.0,RyanGOP,REPUBLICAN
805602769.0,marian_maio,REPUBLICAN
41651800.0,markschlereth,REPUBLICAN
3305820607.0,priluvzya,DEMOCRAT
22845793.0,chrisjennison,DEMOCRAT
5515202.0,lauracrawford,REPUBLICAN
475286355.0,MHPshow,DEMOCRAT
21591203.0,StephenGaskill,DEMOCRAT
31057963.0,southsalem,DEMOCRAT
523778171.0,nancireg,DEMOCRAT
463813270.0,IntegrityFL,DEMOCRAT
320293368.0,AdamKwasman,REPUBLICAN
19406049.0,Anderson33,REPUBLICAN
122132120.0,billbuc,DEMOCRAT
32863881.0,getthrutheday,REPUBLICAN
7.789841645404447e+17,BlueNationRev,DEMOCRAT
1495337090.0,jqindyfan,REPUBLICAN
21874827.0,andreafed,DEMOCRAT
153507902.0,UptonForAllOfUs,REPUBLICAN
17900421.0,RightWingNews,REPUBLICAN
321646852.0,HeartOverdBars,REPUBLICAN
460584206.0,Leefellerguy,DEMOCRAT
111347231.0,BillBryantWA,REPUBLICAN
346225460.0,teapartybuster,DEMOCRAT
252750288.0,liberty_penguin,DEMOCRAT
6428532.0,foundersweb,REPUBLICAN
91639946.0,n0vadust,DEMOCRAT
30098259.0,jamalraad,DEMOCRAT
5744902.0,JoeOttenX,DEMOCRAT
9643452.0,MollyNichelson,REPUBLICAN
16933756.0,IAmSoSmart,REPUBLICAN
22024503.0,rightstace,REPUBLICAN
18567710.0,rogernyhus,DEMOCRAT
285066838.0,wi_defender,DEMOCRAT
164336721.0,mjkinneyjr,REPUBLICAN
944677376.0,TexasHotMomma,REPUBLICAN
64534908.0,ttancredo,REPUBLICAN
876698706.0,Cfiman1Cfiman,REPUBLICAN
34474421.0,jmkesquire,REPUBLICAN
473093652.0,TheFGA,REPUBLICAN
475768360.0,SLReaves,DEMOCRAT
17179845.0,beryltheperil,DEMOCRAT
770423912.0,JamesEFaubel,DEMOCRAT
364415553.0,RepSarbanes,DEMOCRAT
1117495225.0,BillNojay,REPUBLICAN
17826047.0,slaterradio,REPUBLICAN
20423467.0,AddledObserver,REPUBLICAN
86369028.0,sheryltruth,REPUBLICAN
14777100.0,karlfun,DEMOCRAT
18170523.0,billwhitetx,DEMOCRAT
49238276.0,dubbadubb,REPUBLICAN
257707265.0,stkhobbit,DEMOCRAT
6871812.0,Java_King,REPUBLICAN
47600280.0,GirlFreedom,DEMOCRAT
28715128.0,FannyLawren,DEMOCRAT
1349829794.0,SableViews,DEMOCRAT
1950125168.0,JohnMWMoorlach,REPUBLICAN
604010080.0,mightysparty,REPUBLICAN
2376185485.0,Alpha_Omega123,REPUBLICAN
291421323.0,armanwalker,DEMOCRAT
25675024.0,Joshuamccarroll,DEMOCRAT
26533257.0,staceynewman,DEMOCRAT
15920054.0,BeccaJLower,REPUBLICAN
2528163456.0,BossMan49601013,REPUBLICAN
22788514.0,Foxfieldguy,DEMOCRAT
174604776.0,kawauchihiroshi,DEMOCRAT
90891151.0,RickGlazier,DEMOCRAT
22831555.0,sdXpdx,DEMOCRAT
61577322.0,IamJavone,DEMOCRAT
66684017.0,MariaVargasPion,DEMOCRAT
1074414578.0,NEhorseman,DEMOCRAT
24263009.0,DwightBullard,DEMOCRAT
8.225866565533123e+17,IanCioffi,DEMOCRAT
356487165.0,KAndersonDC,REPUBLICAN
205302299.0,kerrywashington,DEMOCRAT
86819197.0,pblagojevich,DEMOCRAT
198357693.0,AuthorKimberley,REPUBLICAN
18280993.0,AndrewBreitbart,REPUBLICAN
15136081.0,John_Carney,DEMOCRAT
26960435.0,LizSingZ4U,REPUBLICAN
24775935.0,jblaque,DEMOCRAT
33420211.0,jeremyndavis,REPUBLICAN
2518150002.0,lissa3213love,REPUBLICAN
64859300.0,AFloridaPromise,REPUBLICAN
299153862.0,sarakelly1601,REPUBLICAN
352427063.0,ClarenceWhorley,REPUBLICAN
18917072.0,ChadBarth,REPUBLICAN
101146132.0,LegionJJ,REPUBLICAN
180961172.0,jsgaetano,DEMOCRAT
15031183.0,jharrell,REPUBLICAN
39067753.0,JeffMillerCA2TX,REPUBLICAN
195624776.0,dstrausser83,REPUBLICAN
17427526.0,kjolson66,DEMOCRAT
34377668.0,lexpaulson,DEMOCRAT
789642884.0,JoeWidmer,DEMOCRAT
129443311.0,RandomExcess,REPUBLICAN
2258353516.0,opengovadvocate,DEMOCRAT
57842498.0,IamLeroyJonesJr,DEMOCRAT
52079983.0,simoncowart,DEMOCRAT
172157075.0,TOBIE72,REPUBLICAN
19728344.0,cpiper,DEMOCRAT
946292498.0,Torchie123,REPUBLICAN
36704371.0,AndyHDavis,REPUBLICAN
24600085.0,JECasey,REPUBLICAN
39556712.0,MikeBeebeAR,DEMOCRAT
22258719.0,bjvangundy,REPUBLICAN
183351637.0,JoeCourtneyCT,DEMOCRAT
58992274.0,SpeakerHarrell,REPUBLICAN
235676194.0,bouldernative1,DEMOCRAT
15985343.0,MatthewLloyd,REPUBLICAN
1462625593.0,HyperSentinel2,DEMOCRAT
38257476.0,romremsyl,DEMOCRAT
44047780.0,DaniBarOh,REPUBLICAN
948979442.0,ToriHart4,REPUBLICAN
47059549.0,SuwitKhunkitti,DEMOCRAT
19147435.0,BrianINC,REPUBLICAN
20989764.0,BLeeDrake,DEMOCRAT
1169473657.0,TimeLordJeff,DEMOCRAT
288461644.0,LarryKudlowShow,REPUBLICAN
1242040290.0,BankingGOP,REPUBLICAN
749596224.0,Gagnon4house,REPUBLICAN
119106634.0,Linda4Senate,REPUBLICAN
2865664820.0,eddved11,REPUBLICAN
770702.0,JGut,DEMOCRAT
826070653.0,caseysaxton,REPUBLICAN
21857709.0,JENin140,REPUBLICAN
7.340120039755981e+17,_HappyWarrior_,DEMOCRAT
286234486.0,GabiDomenzain,DEMOCRAT
212302498.0,PrairiePrgrssiv,DEMOCRAT
21522858.0,stagingvera,REPUBLICAN
784680042.0,TheFeministGOP,REPUBLICAN
143294592.0,Shannandunn,DEMOCRAT
51684979.0,BaiqiaoCh,DEMOCRAT
43491114.0,ahmirrashid,DEMOCRAT
1653161.0,MarkUrbin,REPUBLICAN
29722241.0,MattMooreSC,REPUBLICAN
1020532530.0,KidsBeforeGuns,REPUBLICAN
362594918.0,ProsperityMN,REPUBLICAN
21875625.0,achorowitz,DEMOCRAT
23008665.0,vermontaigne,REPUBLICAN
2365343662.0,RanettaWhiting,REPUBLICAN
280558849.0,christianaid53,REPUBLICAN
17669628.0,iamsharpe,DEMOCRAT
1937312838.0,KodaWahya,DEMOCRAT
23363173.0,dragonfly4334,REPUBLICAN
1001596622.0,ENPancotti,DEMOCRAT
26819467.0,TahoeTrekker,DEMOCRAT
37013113.0,halona,REPUBLICAN
334053327.0,TheFive,DEMOCRAT
538201921.0,dixiechick013,REPUBLICAN
106541420.0,FairDealDaveNH,REPUBLICAN
38531995.0,DrOz,DEMOCRAT
